algorithm,width,height,run,gen_time_ms,coverage,floor_tiles
Drunkards,70,30,6,5.682,50.05,1051
Drunkards,70,30,7,6.352,50.05,1051
Drunkards,70,30,8,5.020,50.00,1050
Drunkards,70,30,9,5.840,50.05,1051
Cellular,60,60,0,27.463,63.78,2296
Cellular,60,60,1,27.318,63.81,2297
Cellular,60,60,2,27.481,64.72,2330
Cellular,60,60,3,27.829,69.44,2500
Cellular,60,60,4,27.370,63.14,2273
Cellular,60,60,5,27.579,66.86,2407
Cellular,60,60,6,27.158,58.92,2121
Cellular,60,60,7,27.565,66.08,2379
Cellular,60,60,8,27.103,60.19,2167
Cellular,60,60,9,27.510,63.42,2283
Cellular,100,100,0,79.101,74.05,7405
Cellular,100,100,1,77.575,65.09,6509
Cellular,100,100,2,78.864,71.50,7150
Cellular,100,100,3,78.613,69.56,6956
Cellular,100,100,4,79.228,72.27,7227
Cellular,100,100,5,78.373,69.88,6988
Cellular,100,100,6,78.403,68.84,6884
Cellular,100,100,7,78.137,68.83,6883
Cellular,100,100,8,78.261,68.94,6894
Cellular,100,100,9,78.760,72.83,7283
Cellular,150,150,0,178.897,75.20,16920
Cellular,150,150,1,178.238,73.31,16495
Cellular,150,150,2,178.854,74.90,16853
Cellular,150,150,3,179.262,73.55,16549
Cellular,150,150,4,179.337,72.33,16275
Cellular,150,150,5,179.388,71.92,16183
Cellular,150,150,6,178.433,70.09,15770
Cellular,150,150,7,179.735,73.24,16478
Cellular,150,150,8,178.268,72.92,16408
Cellular,150,150,9,177.940,71.04,15983
Cellular,20,50,0,7.229,56.70,567
Cellular,20,50,1,7.336,63.70,637
Cellular,20,50,2,7.212,55.90,559
Cellular,20,50,3,7.215,54.50,545
Cellular,20,50,4,7.019,42.60,426
Cellular,20,50,5,7.238,57.50,575
Cellular,20,50,6,7.349,63.20,632
Cellular,20,50,7,7.133,50.70,507
Cellular,20,50,8,7.072,48.30,483
Cellular,20,50,9,7.221,58.70,587
Cellular,70,30,0,15.731,66.24,1391
Cellular,70,30,1,15.764,64.95,1364
Cellular,70,30,2,15.677,62.71,1317
Cellular,70,30,3,15.631,60.71,1275
Cellular,70,30,4,15.513,60.05,1261
Cellular,70,30,5,15.483,60.14,1263
Cellular,70,30,6,15.743,67.86,1425
Cellular,70,30,7,15.451,62.71,1317
Cellular,70,30,8,15.426,60.76,1276
Cellular,70,30,9,15.359,59.43,1248
Maze,60,60,0,3.645,60.11,2164
Maze,60,60,1,3.605,60.11,2164
Maze,60,60,2,3.545,60.11,2164
Maze,60,60,3,3.531,60.11,2164
Maze,60,60,4,3.610,60.11,2164
Maze,60,60,5,3.598,60.11,2164
Maze,60,60,6,3.603,60.11,2164
Maze,60,60,7,3.501,60.11,2164
Maze,60,60,8,3.552,60.11,2164
Maze,60,60,9,3.592,60.11,2164
Maze,100,100,0,10.222,61.42,6142
Maze,100,100,1,10.194,61.42,6142
Maze,100,100,2,10.171,61.42,6142
Maze,100,100,3,10.177,61.42,6142
Maze,100,100,4,9.953,61.42,6142
Maze,100,100,5,10.168,61.42,6142
Maze,100,100,6,10.195,61.42,6142
Maze,100,100,7,10.139,61.42,6142
Maze,100,100,8,10.033,61.42,6142
Maze,100,100,9,10.160,61.42,6142
Maze,150,150,0,23.679,64.02,14404
Maze,150,150,1,23.611,64.02,14404
Maze,150,150,2,23.318,64.02,14404
Maze,150,150,3,23.500,64.02,14404
Maze,150,150,4,23.501,64.02,14404
Maze,150,150,5,23.671,64.02,14404
Maze,150,150,6,23.675,64.02,14404
Maze,150,150,7,23.566,64.02,14404
Maze,150,150,8,23.597,64.02,14404
Maze,150,150,9,23.439,64.02,14404
Maze,20,50,0,0.992,57.40,574
Maze,20,50,1,0.944,57.40,574
Maze,20,50,2,0.978,57.40,574
Maze,20,50,3,0.977,57.40,574
Maze,20,50,4,0.975,57.40,574
Maze,20,50,5,0.963,57.40,574
Maze,20,50,6,0.971,57.40,574
Maze,20,50,7,0.949,57.40,574
Maze,20,50,8,0.961,57.40,574
Maze,20,50,9,0.942,57.40,574
Maze,70,30,0,1.965,56.48,1186
Maze,70,30,1,1.980,56.48,1186
Maze,70,30,2,1.954,56.48,1186
Maze,70,30,3,1.980,56.48,1186
Maze,70,30,4,1.897,56.48,1186
Maze,70,30,5,1.895,56.48,1186
Maze,70,30,6,1.896,56.48,1186
Maze,70,30,7,1.965,56.48,1186
Maze,70,30,8,1.905,56.48,1186
Maze,70,30,9,1.918,56.48,1186
Rooms,60,60,0,11.549,46.97,1691
Rooms,60,60,1,7.308,34.39,1238
Rooms,60,60,2,6.667,36.86,1327
Rooms,60,60,3,5.529,36.14,1301
Rooms,60,60,4,4.825,34.72,1250
Rooms,60,60,5,4.690,37.94,1366
Rooms,60,60,6,4.821,42.86,1543
Rooms,60,60,7,4.269,40.53,1459
Rooms,60,60,8,3.345,31.17,1122
Rooms,60,60,9,3.775,38.69,1393
Rooms,100,100,0,11.217,43.33,4333
Rooms,100,100,1,10.942,46.59,4659
Rooms,100,100,2,10.564,48.23,4823
Rooms,100,100,3,9.673,45.16,4516
Rooms,100,100,4,8.788,40.10,4010
Rooms,100,100,5,9.852,45.67,4567
Rooms,100,100,6,10.052,45.60,4560
Rooms,100,100,7,9.689,44.90,4490
Rooms,100,100,8,9.553,43.93,4393
Rooms,100,100,9,10.187,47.43,4743
Rooms,150,150,0,24.555,49.14,11057
Rooms,150,150,1,26.491,53.24,11980
Rooms,150,150,2,26.563,53.58,12055
Rooms,150,150,3,27.183,54.73,12315
Rooms,150,150,4,26.789,53.44,12023
Rooms,150,150,5,27.147,54.24,12205
Rooms,150,150,6,25.707,51.87,11671
Rooms,150,150,7,26.537,54.42,12244
Rooms,150,150,8,25.277,51.06,11488
Rooms,150,150,9,26.620,53.53,12044
Rooms,20,50,0,0.976,44.60,446
Rooms,20,50,1,0.611,25.60,256
Rooms,20,50,2,0.809,35.40,354
Rooms,20,50,3,0.859,39.50,395
Rooms,20,50,4,0.684,29.20,292
Rooms,20,50,5,0.873,39.50,395
Rooms,20,50,6,0.864,38.70,387
Rooms,20,50,7,0.859,39.90,399
Rooms,20,50,8,0.961,44.40,444
Rooms,20,50,9,0.980,45.60,456
Rooms,70,30,0,1.500,32.05,673
Rooms,70,30,1,1.418,29.81,626
Rooms,70,30,2,1.517,32.52,683
Rooms,70,30,3,1.428,30.52,641
Rooms,70,30,4,1.541,33.05,694
Rooms,70,30,5,1.312,27.33,574
Rooms,70,30,6,1.510,31.95,671
Rooms,70,30,7,1.422,30.24,635
Rooms,70,30,8,1.344,27.95,587
Rooms,70,30,9,1.543,32.76,688
BSP,60,60,0,3.082,48.33,1740
BSP,60,60,1,3.181,51.72,1862
BSP,60,60,2,3.091,48.00,1728
BSP,60,60,3,3.144,49.92,1797
BSP,60,60,4,2.994,47.36,1705
BSP,60,60,5,3.186,51.97,1871
BSP,60,60,6,3.137,49.64,1787
BSP,60,60,7,3.210,52.25,1881
BSP,60,60,8,3.105,49.39,1778
BSP,60,60,9,3.115,48.47,1745
BSP,100,100,0,8.972,53.69,5369
BSP,100,100,1,9.081,53.99,5399
BSP,100,100,2,8.895,52.43,5243
BSP,100,100,3,8.844,52.67,5267
BSP,100,100,4,9.170,55.89,5589
BSP,100,100,5,8.897,52.80,5280
BSP,100,100,6,8.996,52.66,5266
BSP,100,100,7,8.936,53.28,5328
BSP,100,100,8,8.816,49.83,4983
BSP,100,100,9,8.901,50.85,5085
BSP,150,150,0,19.963,52.57,11828
BSP,150,150,1,20.066,52.41,11793
BSP,150,150,2,19.513,50.28,11313
BSP,150,150,3,20.800,54.18,12190
BSP,150,150,4,20.473,53.59,12058
BSP,150,150,5,20.677,54.03,12156
BSP,150,150,6,20.667,53.92,12132
BSP,150,150,7,20.595,53.95,12138
BSP,150,150,8,20.689,54.14,12181
BSP,150,150,9,20.170,52.58,11830
BSP,20,50,0,0.801,46.00,460
BSP,20,50,1,0.895,55.40,554
BSP,20,50,2,0.825,46.80,468
BSP,20,50,3,0.763,42.60,426
BSP,20,50,4,0.832,49.80,498
BSP,20,50,5,0.853,51.60,516
BSP,20,50,6,0.835,47.10,471
BSP,20,50,7,0.818,44.70,447
BSP,20,50,8,0.818,47.00,470
BSP,20,50,9,0.782,43.80,438
BSP,70,30,0,1.699,45.00,945
BSP,70,30,1,1.712,46.67,980
BSP,70,30,2,1.609,41.95,881
BSP,70,30,3,1.646,43.10,905
BSP,70,30,4,1.717,45.38,953
BSP,70,30,5,1.818,51.00,1071
BSP,70,30,6,1.710,45.62,958
BSP,70,30,7,1.737,45.86,963
BSP,70,30,8,1.731,45.52,956
BSP,70,30,9,1.670,43.52,914
Drunkards,60,60,0,9.831,50.00,1800
Drunkards,60,60,1,7.494,50.00,1800
Drunkards,60,60,2,8.719,50.03,1801
Drunkards,60,60,3,13.451,50.03,1801
Drunkards,60,60,4,9.314,50.00,1800
Drunkards,60,60,5,15.632,50.00,1800
Drunkards,60,60,6,12.017,50.03,1801
Drunkards,60,60,7,10.461,50.03,1801
Drunkards,60,60,8,11.526,50.00,1800
Drunkards,60,60,9,11.684,50.03,1801
Drunkards,100,100,0,36.540,50.00,5000
Drunkards,100,100,1,37.059,50.00,5000
Drunkards,100,100,2,28.007,50.01,5001
Drunkards,100,100,3,30.820,50.00,5000
Drunkards,100,100,4,25.698,50.01,5001
Drunkards,100,100,5,34.040,50.00,5000
Drunkards,100,100,6,34.547,50.01,5001
Drunkards,100,100,7,26.529,50.01,5001
Drunkards,100,100,8,29.313,50.01,5001
Drunkards,100,100,9,27.989,50.00,5000
Drunkards,150,150,0,104.900,50.00,11250
Drunkards,150,150,1,72.614,50.00,11250
Drunkards,150,150,2,60.858,50.00,11250
Drunkards,150,150,3,73.290,50.00,11250
Drunkards,150,150,4,70.944,50.00,11250
Drunkards,150,150,5,61.805,50.00,11250
Drunkards,150,150,6,66.303,50.00,11251
Drunkards,150,150,7,60.028,50.01,11252
Drunkards,150,150,8,56.935,50.00,11250
Drunkards,150,150,9,74.498,50.00,11250
Drunkards,20,50,0,1.737,50.00,500
Drunkards,20,50,1,3.653,50.00,500
Drunkards,20,50,2,2.402,50.00,500
Drunkards,20,50,3,3.678,50.00,500
Drunkards,20,50,4,2.535,50.20,502
Drunkards,20,50,5,2.732,50.10,501
Drunkards,20,50,6,5.706,50.10,501
Drunkards,20,50,7,2.266,50.10,501
Drunkards,20,50,8,2.187,50.00,500
Drunkards,20,50,9,2.532,50.00,500
Drunkards,70,30,0,5.065,50.05,1051
Drunkards,70,30,1,7.638,50.00,1050
Drunkards,70,30,2,6.619,50.00,1050
Drunkards,70,30,3,6.262,50.05,1051
Drunkards,70,30,4,4.342,50.05,1051
Drunkards,70,30,5,4.889,50.00,1050
Drunkards,70,30,6,6.193,50.00,1050
Drunkards,70,30,7,4.719,50.00,1050
Drunkards,70,30,8,6.361,50.00,1050
Drunkards,70,30,9,6.857,50.19,1054
Cellular,60,60,0,27.532,65.75,2367
Cellular,60,60,1,27.690,67.00,2412
Cellular,60,60,2,27.578,66.78,2404
Cellular,60,60,3,27.548,65.61,2362
Cellular,60,60,4,27.753,66.53,2395
Cellular,60,60,5,27.971,71.36,2569
Cellular,60,60,6,27.881,70.53,2539
Cellular,60,60,7,27.474,63.53,2287
Cellular,60,60,8,27.190,59.94,2158
Cellular,60,60,9,27.323,61.28,2206
Cellular,100,100,0,78.240,67.84,6784
Cellular,100,100,1,78.467,70.84,7084
Cellular,100,100,2,77.618,66.47,6647
Cellular,100,100,3,78.332,71.80,7180
Cellular,100,100,4,78.234,72.19,7219
Cellular,100,100,5,79.121,70.66,7066
Cellular,100,100,6,79.075,71.32,7132
Cellular,100,100,7,79.041,71.88,7188
Cellular,100,100,8,78.270,68.84,6884
Cellular,100,100,9,78.029,70.10,7010
Cellular,150,150,0,178.048,71.30,16043
Cellular,150,150,1,179.317,73.90,16627
Cellular,150,150,2,178.943,71.94,16186
Cellular,150,150,3,179.442,73.53,16545
Cellular,150,150,4,179.684,71.98,16195
Cellular,150,150,5,178.205,73.49,16535
Cellular,150,150,6,178.778,73.38,16511
Cellular,150,150,7,177.858,71.08,15992
Cellular,150,150,8,179.751,74.18,16691
Cellular,150,150,9,179.051,72.81,16383
Cellular,20,50,0,7.156,55.90,559
Cellular,20,50,1,7.265,61.50,615
Cellular,20,50,2,7.090,51.40,514
Cellular,20,50,3,7.100,52.80,528
Cellular,20,50,4,6.940,45.50,455
Cellular,20,50,5,7.144,56.60,566
Cellular,20,50,6,7.112,52.10,521
Cellular,20,50,7,7.266,60.60,606
Cellular,20,50,8,6.988,48.10,481
Cellular,20,50,9,7.051,48.20,482
Cellular,70,30,0,15.456,57.71,1212
Cellular,70,30,1,15.540,61.33,1288
Cellular,70,30,2,15.432,62.43,1311
Cellular,70,30,3,15.439,58.90,1237
Cellular,70,30,4,15.591,62.62,1315
Cellular,70,30,5,15.464,57.57,1209
Cellular,70,30,6,15.560,59.10,1241
Cellular,70,30,7,15.850,68.33,1435
Cellular,70,30,8,15.512,60.33,1267
Cellular,70,30,9,15.797,67.14,1410
Maze,60,60,0,3.603,60.11,2164
Maze,60,60,1,3.603,60.11,2164
Maze,60,60,2,3.512,60.11,2164
Maze,60,60,3,3.540,60.11,2164
Maze,60,60,4,3.561,60.11,2164
Maze,60,60,5,3.574,60.11,2164
Maze,60,60,6,3.561,60.11,2164
Maze,60,60,7,3.570,60.11,2164
Maze,60,60,8,3.492,60.11,2164
Maze,60,60,9,3.580,60.11,2164
Maze,100,100,0,10.102,61.42,6142
Maze,100,100,1,10.257,61.42,6142
Maze,100,100,2,9.954,61.42,6142
Maze,100,100,3,10.162,61.42,6142
Maze,100,100,4,10.168,61.42,6142
Maze,100,100,5,10.163,61.42,6142
Maze,100,100,6,10.231,61.42,6142
Maze,100,100,7,10.128,61.42,6142
Maze,100,100,8,10.169,61.42,6142
Maze,100,100,9,10.225,61.42,6142
Maze,150,150,0,23.754,64.02,14404
Maze,150,150,1,23.497,64.02,14404
Maze,150,150,2,23.391,64.02,14404
Maze,150,150,3,23.624,64.02,14404
Maze,150,150,4,23.305,64.02,14404
Maze,150,150,5,23.573,64.02,14404
Maze,150,150,6,23.627,64.02,14404
Maze,150,150,7,23.585,64.02,14404
Maze,150,150,8,23.498,64.02,14404
Maze,150,150,9,23.679,64.02,14404
Maze,20,50,0,0.960,57.40,574
Maze,20,50,1,0.936,57.40,574
Maze,20,50,2,0.959,57.40,574
Maze,20,50,3,0.968,57.40,574
Maze,20,50,4,0.980,57.40,574
Maze,20,50,5,0.963,57.40,574
Maze,20,50,6,0.912,57.40,574
Maze,20,50,7,0.941,57.40,574
Maze,20,50,8,0.962,57.40,574
Maze,20,50,9,0.974,57.40,574
Maze,70,30,0,1.967,56.48,1186
Maze,70,30,1,1.936,56.48,1186
Maze,70,30,2,1.970,56.48,1186
Maze,70,30,3,1.944,56.48,1186
Maze,70,30,4,1.956,56.48,1186
Maze,70,30,5,1.980,56.48,1186
Maze,70,30,6,1.980,56.48,1186
Maze,70,30,7,1.935,56.48,1186
Maze,70,30,8,1.950,56.48,1186
Maze,70,30,9,1.963,56.48,1186
Rooms,60,60,0,10.529,39.92,1437
Rooms,60,60,1,7.962,37.64,1355
Rooms,60,60,2,6.528,38.42,1383
Rooms,60,60,3,6.115,41.14,1481
Rooms,60,60,4,4.835,37.39,1346
Rooms,60,60,5,4.792,40.28,1450
Rooms,60,60,6,4.180,37.47,1349
Rooms,60,60,7,3.757,34.86,1255
Rooms,60,60,8,3.646,35.11,1264
Rooms,60,60,9,3.899,40.89,1472
Rooms,100,100,0,11.526,45.49,4549
Rooms,100,100,1,10.819,45.19,4519
Rooms,100,100,2,10.572,47.58,4758
Rooms,100,100,3,9.477,43.23,4323
Rooms,100,100,4,8.616,39.11,3911
Rooms,100,100,5,9.246,42.29,4229
Rooms,100,100,6,10.824,49.57,4957
Rooms,100,100,7,9.419,43.14,4314
Rooms,100,100,8,9.604,44.05,4405
Rooms,100,100,9,10.197,46.66,4666
Rooms,150,150,0,26.955,54.07,12166
Rooms,150,150,1,26.042,51.52,11592
Rooms,150,150,2,26.420,53.16,11962
Rooms,150,150,3,27.452,54.68,12302
Rooms,150,150,4,25.821,52.15,11733
Rooms,150,150,5,25.903,52.17,11738
Rooms,150,150,6,27.161,55.68,12527
Rooms,150,150,7,27.316,56.13,12629
Rooms,150,150,8,27.301,55.12,12401
Rooms,150,150,9,26.979,54.90,12353
Rooms,20,50,0,0.787,34.80,348
Rooms,20,50,1,1.044,50.10,501
Rooms,20,50,2,0.893,41.20,412
Rooms,20,50,3,0.976,44.10,441
Rooms,20,50,4,0.868,39.00,390
Rooms,20,50,5,0.900,40.60,406
Rooms,20,50,6,0.675,28.60,286
Rooms,20,50,7,1.160,54.30,543
Rooms,20,50,8,0.893,41.50,415
Rooms,20,50,9,0.648,27.90,279
Rooms,70,30,0,1.458,31.52,662
Rooms,70,30,1,1.511,32.90,691
Rooms,70,30,2,1.198,24.71,519
Rooms,70,30,3,1.451,31.05,652
Rooms,70,30,4,1.227,24.19,508
Rooms,70,30,5,1.351,28.38,596
Rooms,70,30,6,1.397,29.24,614
Rooms,70,30,7,1.627,35.52,746
Rooms,70,30,8,1.464,31.62,664
Rooms,70,30,9,1.516,31.62,664
BSP,60,60,0,3.051,47.47,1709
BSP,60,60,1,3.035,48.42,1743
BSP,60,60,2,2.958,46.42,1671
BSP,60,60,3,3.085,50.67,1824
BSP,60,60,4,3.016,48.44,1744
BSP,60,60,5,3.095,51.22,1844
BSP,60,60,6,3.421,56.36,2029
BSP,60,60,7,3.293,55.11,1984
BSP,60,60,8,3.066,48.00,1728
BSP,60,60,9,3.091,48.83,1758
BSP,100,100,0,9.106,54.53,5453
BSP,100,100,1,9.031,52.83,5283
BSP,100,100,2,8.958,51.96,5196
BSP,100,100,3,9.084,53.33,5333
BSP,100,100,4,8.944,54.16,5416
BSP,100,100,5,8.806,52.11,5211
BSP,100,100,6,8.852,51.52,5152
BSP,100,100,7,8.877,51.44,5144
BSP,100,100,8,8.847,52.77,5277
BSP,100,100,9,8.874,52.61,5261
BSP,150,150,0,20.102,53.03,11932
BSP,150,150,1,20.421,52.93,11909
BSP,150,150,2,20.045,52.77,11873
BSP,150,150,3,20.265,52.80,11879
BSP,150,150,4,20.529,53.55,12048
BSP,150,150,5,20.061,52.71,11860
BSP,150,150,6,20.275,52.53,11820
BSP,150,150,7,20.476,53.90,12128
BSP,150,150,8,19.977,51.08,11494
BSP,150,150,9,20.177,51.12,11502
BSP,20,50,0,0.833,48.20,482
BSP,20,50,1,0.784,44.00,440
BSP,20,50,2,0.812,45.60,456
BSP,20,50,3,0.796,44.30,443
BSP,20,50,4,0.825,47.40,474
BSP,20,50,5,0.856,50.40,504
BSP,20,50,6,0.773,41.60,416
BSP,20,50,7,0.801,45.10,451
BSP,20,50,8,0.864,51.00,510
BSP,20,50,9,0.823,47.70,477
BSP,70,30,0,1.718,47.24,992
BSP,70,30,1,1.704,44.67,938
BSP,70,30,2,1.706,44.86,942
BSP,70,30,3,1.584,39.86,837
BSP,70,30,4,1.589,40.76,856
BSP,70,30,5,1.678,43.48,913
BSP,70,30,6,1.616,41.52,872
BSP,70,30,7,1.673,44.62,937
BSP,70,30,8,1.728,45.38,953
BSP,70,30,9,1.659,44.33,931
Drunkards,60,60,0,8.183,50.00,1800
Drunkards,60,60,1,8.917,50.00,1800
Drunkards,60,60,2,8.130,50.00,1800
Drunkards,60,60,3,7.199,50.03,1801
Drunkards,60,60,4,9.268,50.00,1800
Drunkards,60,60,5,7.839,50.03,1801
Drunkards,60,60,6,8.063,50.00,1800
Drunkards,60,60,7,12.719,50.00,1800
Drunkards,60,60,8,9.505,50.03,1801
Drunkards,60,60,9,12.664,50.00,1800
Drunkards,100,100,0,28.716,50.01,5001
Drunkards,100,100,1,24.456,50.01,5001
Drunkards,100,100,2,34.709,50.00,5000
Drunkards,100,100,3,29.919,50.00,5000
Drunkards,100,100,4,29.767,50.01,5001
Drunkards,100,100,5,23.773,50.00,5000
Drunkards,100,100,6,39.356,50.03,5003
Drunkards,100,100,7,28.216,50.01,5001
Drunkards,100,100,8,32.367,50.01,5001
Drunkards,100,100,9,28.257,50.01,5001
Drunkards,150,150,0,68.450,50.00,11250
Drunkards,150,150,1,59.448,50.00,11250
Drunkards,150,150,2,57.690,50.00,11250
Drunkards,150,150,3,80.443,50.00,11250
Drunkards,150,150,4,69.496,50.01,11253
Drunkards,150,150,5,58.883,50.00,11250
Drunkards,150,150,6,99.263,50.00,11250
Drunkards,150,150,7,61.262,50.00,11250
Drunkards,150,150,8,53.274,50.00,11250
Drunkards,150,150,9,76.829,50.00,11250
Drunkards,20,50,0,4.906,50.00,500
Drunkards,20,50,1,3.039,50.10,501
Drunkards,20,50,2,2.015,50.00,500
Drunkards,20,50,3,2.269,50.00,500
Drunkards,20,50,4,3.277,50.00,500
Drunkards,20,50,5,2.967,50.00,500
Drunkards,20,50,6,6.345,50.10,501
Drunkards,20,50,7,3.222,50.10,501
Drunkards,20,50,8,4.162,50.50,505
Drunkards,20,50,9,1.840,50.00,500
Drunkards,70,30,0,9.948,50.00,1050
Drunkards,70,30,1,6.686,50.05,1051
Drunkards,70,30,2,6.511,50.19,1054
Drunkards,70,30,3,7.704,50.00,1050
Drunkards,70,30,4,7.697,50.00,1050
Drunkards,70,30,5,7.563,50.00,1050
Drunkards,70,30,6,20.685,50.10,1052
Drunkards,70,30,7,7.490,50.00,1050
Drunkards,70,30,8,7.661,50.05,1051
Drunkards,70,30,9,4.791,50.00,1050
Cellular,60,60,0,27.857,69.56,2504
Cellular,60,60,1,27.565,63.53,2287
Cellular,60,60,2,27.376,61.17,2202
Cellular,60,60,3,27.595,63.78,2296
Cellular,60,60,4,28.016,71.08,2559
Cellular,60,60,5,27.906,70.83,2550
Cellular,60,60,6,27.412,60.44,2176
Cellular,60,60,7,27.748,67.81,2441
Cellular,60,60,8,27.547,64.31,2315
Cellular,60,60,9,27.589,67.47,2429
Cellular,100,100,0,79.264,71.37,7137
Cellular,100,100,1,77.720,66.72,6672
Cellular,100,100,2,77.904,68.43,6843
Cellular,100,100,3,77.797,69.59,6959
Cellular,100,100,4,77.856,70.05,7005
Cellular,100,100,5,77.502,67.57,6757
Cellular,100,100,6,77.477,67.30,6730
Cellular,100,100,7,77.860,69.37,6937
Cellular,100,100,8,78.002,68.99,6899
Cellular,100,100,9,78.214,65.95,6595
Cellular,150,150,0,179.917,73.60,16560
Cellular,150,150,1,179.641,73.36,16506
Cellular,150,150,2,179.367,72.64,16345
Cellular,150,150,3,178.534,71.06,15989
Cellular,150,150,4,178.748,73.51,16540
Cellular,150,150,5,177.090,70.22,15800
Cellular,150,150,6,178.938,74.40,16741
Cellular,150,150,7,178.110,72.14,16232
Cellular,150,150,8,181.399,76.50,17212
Cellular,150,150,9,179.490,72.73,16364
Cellular,20,50,0,7.167,56.90,569
Cellular,20,50,1,6.967,44.90,449
Cellular,20,50,2,6.840,40.20,402
Cellular,20,50,3,6.945,44.30,443
Cellular,20,50,4,7.156,54.20,542
Cellular,20,50,5,7.129,55.70,557
Cellular,20,50,6,7.221,61.00,610
Cellular,20,50,7,7.191,56.20,562
Cellular,20,50,8,7.244,57.20,572
Cellular,20,50,9,6.945,41.60,416
Cellular,70,30,0,15.305,55.38,1163
Cellular,70,30,1,15.407,59.67,1253
Cellular,70,30,2,15.256,50.00,1050
Cellular,70,30,3,15.622,63.48,1333
Cellular,70,30,4,15.369,58.57,1230
Cellular,70,30,5,15.351,58.71,1233
Cellular,70,30,6,15.365,60.29,1266
Cellular,70,30,7,15.228,60.10,1262
Cellular,70,30,8,15.438,58.38,1226
Cellular,70,30,9,15.753,63.71,1338
Maze,60,60,0,3.585,60.11,2164
Maze,60,60,1,3.530,60.11,2164
Maze,60,60,2,3.551,60.11,2164
Maze,60,60,3,3.578,60.11,2164
Maze,60,60,4,3.553,60.11,2164
Maze,60,60,5,3.578,60.11,2164
Maze,60,60,6,3.558,60.11,2164
Maze,60,60,7,3.574,60.11,2164
Maze,60,60,8,3.509,60.11,2164
Maze,60,60,9,3.481,60.11,2164
Maze,100,100,0,9.943,61.42,6142
Maze,100,100,1,9.945,61.42,6142
Maze,100,100,2,10.191,61.42,6142
Maze,100,100,3,10.165,61.42,6142
Maze,100,100,4,10.196,61.42,6142
Maze,100,100,5,10.229,61.42,6142
Maze,100,100,6,10.214,61.42,6142
Maze,100,100,7,10.137,61.42,6142
Maze,100,100,8,10.149,61.42,6142
Maze,100,100,9,10.162,61.42,6142
Maze,150,150,0,23.423,64.02,14404
Maze,150,150,1,23.629,64.02,14404
Maze,150,150,2,23.402,64.02,14404
Maze,150,150,3,23.564,64.02,14404
Maze,150,150,4,23.501,64.02,14404
Maze,150,150,5,23.504,64.02,14404
Maze,150,150,6,23.593,64.02,14404
Maze,150,150,7,23.553,64.02,14404
Maze,150,150,8,23.600,64.02,14404
Maze,150,150,9,23.124,64.02,14404
Maze,20,50,0,0.941,57.40,574
Maze,20,50,1,0.961,57.40,574
Maze,20,50,2,0.972,57.40,574
Maze,20,50,3,0.955,57.40,574
Maze,20,50,4,0.982,57.40,574
Maze,20,50,5,0.972,57.40,574
Maze,20,50,6,0.967,57.40,574
Maze,20,50,7,0.948,57.40,574
Maze,20,50,8,0.956,57.40,574
Maze,20,50,9,0.946,57.40,574
Maze,70,30,0,1.922,56.48,1186
Maze,70,30,1,1.934,56.48,1186
Maze,70,30,2,1.970,56.48,1186
Maze,70,30,3,1.930,56.48,1186
Maze,70,30,4,1.975,56.48,1186
Maze,70,30,5,1.910,56.48,1186
Maze,70,30,6,1.979,56.48,1186
Maze,70,30,7,1.922,56.48,1186
Maze,70,30,8,1.937,56.48,1186
Maze,70,30,9,1.990,56.48,1186
